rank,site_id,name,county,category,status,tier,priority_score,source_strength,history_foundation,human_story,defining_event,regional_consequence,visual_evidence,reason
1,niagara-falls-storage-site,Niagara Falls Storage Site,Niagara,radiological,feature complete,Complete,40,15,10,0,6,9,0,strong source base
2,forest-glen-mobile-home-subdivision,Forest Glen Mobile Home Subdivision,Niagara,cleanup,feature complete,Complete,37,8,8,15,0,6,0,strong human-story signal
3,bethlehem-steel,Former Bethlehem Steel,Erie,industry,feature complete,Complete,35,15,10,0,0,0,10,historical aerials available; strong source base
4,wide-beach-development,Wide Beach Development,Erie,cleanup,feature complete,Complete,31,8,8,3,0,12,0,regional consequence
5,buffalo-river,Buffalo River,Erie,waterway,feature complete,Complete,31,15,10,0,3,3,0,strong source base
6,former-american-axle-east-delavan,Former GM / American Axle Plant,Erie,cleanup,feature complete,Complete,31,15,10,0,0,6,0,strong source base
7,former-hooker-main-plant,Former Hooker Main Plant / Occidental Niagara Plant,Niagara,cleanup,feature complete,Complete,31,15,10,0,3,3,0,strong source base
8,fmc-dublin-road-landfill,FMC Dublin Road Landfill,Orleans,cleanup,queued,A - next,29,15,8,0,0,6,0,strong source base
9,durez-occidental-north-tonawanda,Durez / Occidental Chemical,Niagara,cleanup,queued,A - next,28,15,10,0,0,3,0,strong source base
10,niagara-falls-air-reserve-pfas,Niagara Falls Air Reserve Station PFAS Investigation,Niagara,pfas,queued,A - next,28,8,8,0,6,6,0,solid baseline; additional primary research needed
11,diaz-chemical,Diaz Chemical Corporation,Orleans,cleanup,queued,A - next,27,12,0,3,9,3,0,defining event documented; strong source base
12,motor-frog-islands-restoration,Motor and Frog Islands Restoration,Erie,waterway,queued,A - next,27,12,9,0,3,3,0,strong source base
13,niagara-erie-radiological-assessment,Niagara–Erie Residential Radiological Assessment,Niagara,radiological,queued,A - next,26,12,8,3,0,3,0,strong source base
14,olean-well-field-superfund,Olean Well Field Superfund Site,Cattaraugus,cleanup,queued,A - next,26,12,8,3,0,3,0,strong source base
15,union-road-gardenville-yard,Union Road Site / Losson Road Tar Pit,Erie,cleanup,queued,A - next,26,15,8,3,0,0,0,strong source base
16,robert-moses-parkway-south,Robert Moses Parkway - South Site,Niagara,cleanup,queued,A - next,26,15,8,0,0,3,0,strong source base
17,smokes-creek-bethlehem-corridor,Smokes Creek / Bethlehem Steel Discharge Corridor,Erie,waterway,queued,A - next,26,12,8,0,3,3,0,strong source base
18,fmc-middleport,FMC Middleport Facility and Off-Site Cleanup,Niagara,cleanup,queued,A - next,25,8,8,6,3,0,0,solid baseline; additional primary research needed
19,union-ship-canal-hanna-furnace,Union Ship Canal / Hanna Furnace,Erie,cleanup,queued,A - next,25,12,10,3,0,0,0,strong source base
20,5565-river-road,5565 River Road,Erie,cleanup,queued,A - next,25,8,8,0,0,9,0,solid baseline; additional primary research needed
21,eighteenmile-creek-superfund,Eighteen Mile Creek Superfund Site,Niagara,waterway,queued,A - next,25,8,8,0,0,9,0,solid baseline; additional primary research needed
22,former-mill-no-2,Former Mill No. 2,Niagara,cleanup,queued,A - next,25,15,10,0,0,0,0,strong source base
23,polymer-applications,Former Polymer Applications,Erie,cleanup,queued,A - next,25,8,8,0,6,3,0,solid baseline; additional primary research needed
24,former-roblin-steel-dunkirk,Former Roblin Steel,Chautauqua,cleanup,queued,A - next,25,12,10,0,3,0,0,strong source base
25,love-canal,Love Canal,Niagara,cleanup,feature complete,Complete,25,15,10,0,0,0,0,strong source base
26,olin-buffalo-avenue-plant,Olin Buffalo Avenue Plant,Niagara,cleanup,queued,B - high,25,15,10,0,0,0,0,strong source base
27,pvs-chemicals-buffalo,PVS Chemicals,Erie,cleanup,queued,B - high,25,12,10,0,0,3,0,strong source base
28,buffalo-color,Buffalo Color,Erie,industry,queued,B - high,24,12,9,0,0,3,0,strong source base
29,lehigh-valley-railroad-derailment,Lehigh Valley Railroad Derailment,Genesee,cleanup,queued,B - high,24,12,9,0,3,0,0,strong source base
30,remington-rand-north-tonawanda,Remington Rand,Niagara,cleanup,queued,B - high,23,8,9,3,3,0,0,solid baseline; additional primary research needed
31,cecos-international,CECOS International Waste Facility,Niagara,cleanup,queued,B - high,23,8,9,0,3,3,0,solid baseline; additional primary research needed
32,closed-alumax-extrusions,Closed Alumax Extrusions,Chautauqua,cleanup,queued,B - high,23,12,8,0,0,3,0,strong source base
33,former-dunkirk-steam-station,Former Dunkirk Steam Generating Station,Chautauqua,industry,queued,B - high,23,8,9,0,3,3,0,solid baseline; additional primary research needed
34,pierce-arrow-manufacturing-complex,Former Pierce-Arrow Manufacturing Complex,Erie,cleanup,queued,B - high,23,12,8,0,0,3,0,strong source base
35,gill-creek-chemical-corridor,Gill Creek / DuPont–Olin Chemical Corridor,Niagara,waterway,queued,B - high,23,12,8,0,0,3,0,strong source base
36,jamestown-brewery-brownfield,Jamestown Brewery Brownfield,Chautauqua,cleanup,queued,B - high,23,12,8,0,0,3,0,strong source base
37,jamestown-former-mgp,Jamestown Former Manufactured-Gas Plant,Chautauqua,cleanup,queued,B - high,23,8,9,0,3,3,0,solid baseline; additional primary research needed
38,katherine-street-peninsula,Katherine Street Peninsula,Erie,waterway,queued,B - high,23,12,8,0,0,3,0,strong source base
39,lyndonville-west-avenue,Lyndonville - West Avenue Landfill,Orleans,cleanup,queued,B - high,23,12,8,0,3,0,0,strong source base
40,pettit-flume-durez-outfall,Pettit Flume / Durez Outfall,Niagara,waterway,queued,B - high,23,12,8,0,0,3,0,strong source base
41,standard-portable-mayville,Standard Portable,Chautauqua,cleanup,queued,B - high,23,12,8,0,0,3,0,strong source base
42,times-beach-disposal-site,Times Beach Confined Disposal Site,Erie,waterway,queued,B - high,23,8,9,0,0,6,0,solid baseline; additional primary research needed
43,carroll-landfill,Carroll Landfill,Chautauqua,cleanup,queued,B - high,22,8,8,3,3,0,0,solid baseline; additional primary research needed
44,electro-metallurgical-company,Electro Metallurgical Company,Niagara,radiological,queued,B - high,22,8,8,3,0,3,0,solid baseline; additional primary research needed
45,upper-mountain-road-radiation-site,Upper Mountain Road Radiation Site,Niagara,radiological,queued,B - high,22,8,8,3,0,3,0,solid baseline; additional primary research needed
46,1660-niagara-street-sediment,1660 Niagara Street Shoreline,Erie,cleanup,queued,B - high,22,8,8,0,0,6,0,solid baseline; additional primary research needed
47,ashland-1-refinery-site,Ashland 1 / Former Ashland Oil Refinery,Erie,radiological,queued,B - high,22,8,8,0,0,6,0,solid baseline; additional primary research needed
48,ashland-2-fusrap-site,Ashland 2 FUSRAP Site,Erie,radiological,queued,B - high,22,8,8,0,0,6,0,solid baseline; additional primary research needed
49,donovan-head-start-radiation-site,Donovan Head Start Slag Removal,Niagara,radiological,queued,B - high,22,8,8,0,3,3,0,solid baseline; additional primary research needed
50,dupont-yerkes,DuPont Yerkes Plant,Erie,industry,queued,B - high,22,12,10,0,0,0,0,strong source base
51,huntley-generating-station,Former Huntley Generating Station,Erie,industry,queued,B - high,22,8,8,0,3,3,0,solid baseline; additional primary research needed
52,guterl-specialty-steel,Guterl Specialty Steel / Former Simonds Saw and Steel,Niagara,radiological,queued,B - high,22,8,8,0,0,6,0,solid baseline; additional primary research needed
